symbolSize,value,draggable,category,label
20.0,36,False,球状闪电,{'normal': {'show': 'True'}}
50.0,94,False,果丹皮,{'normal': {'show': 'True'}}
15.5,27,False,言西呀早呀,{'normal': {'show': 'True'}}
125.5,238,False,阿银,{'normal': {'show': 'True'}}
38.5,71,False,三四,{'normal': {'show': 'True'}}
55.5,106,False,2049,{'normal': {'show': 'True'}}
71.5,135,False,望山,{'normal': {'show': 'True'}}
39.5,75,False,小木曾,{'normal': {'show': 'True'}}
36.5,68,False,木梨,{'normal': {'show': 'True'}}
52.0,99,False,可爱的小鸭子,{'normal': {'show': 'True'}}
101.0,190,False,小派,{'normal': {'show': 'True'}}
20.5,36,False,粉容容,{'normal': {'show': 'True'}}
64.0,116,False,雨伞,{'normal': {'show': 'True'}}
125.0,243,False,火星禹,{'normal': {'show': 'True'}}
15.5,21,False,2019实践团,{'normal': {'show': 'True'}}
57.0,107,False,靴子,{'normal': {'show': 'True'}}
30.0,51,False,熊二,{'normal': {'show': 'True'}}
44.0,82,False,霖,{'normal': {'show': 'True'}}
22.5,31,False,2019骑行团,{'normal': {'show': 'True'}}
141.5,260,False,CAPU四九,{'normal': {'show': 'True'}}
81.0,155,False,纸鹞,{'normal': {'show': 'True'}}
60.5,116,False,风吟,{'normal': {'show': 'True'}}
19.5,34,False,司南,{'normal': {'show': 'True'}}
41.0,78,False,瓦罐汤,{'normal': {'show': 'True'}}
13.0,21,False,+明,{'normal': {'show': 'True'}}
69.0,133,False,阿瑟平井,{'normal': {'show': 'True'}}
17.5,30,False,哈密瓜,{'normal': {'show': 'True'}}
65.0,124,False,小饭团w,{'normal': {'show': 'True'}}
27.5,51,False,小金鱼,{'normal': {'show': 'True'}}
12.0,19,False,板栗w,{'normal': {'show': 'True'}}
30.5,55,False,小枝,{'normal': {'show': 'True'}}
58.0,110,False,甜甜,{'normal': {'show': 'True'}}
44.0,82,False,辰羽,{'normal': {'show': 'True'}}
57.0,103,False,不突,{'normal': {'show': 'True'}}
28.0,50,False,孟德,{'normal': {'show': 'True'}}
62.0,119,False,小笨熊,{'normal': {'show': 'True'}}
11.5,18,False,骷髅王,{'normal': {'show': 'True'}}
37.0,66,False,牙牙,{'normal': {'show': 'True'}}
54.5,103,False,秋小果,{'normal': {'show': 'True'}}
20.5,37,False,杏仁茶,{'normal': {'show': 'True'}}
11.0,17,False,丹~,{'normal': {'show': 'True'}}
21.0,37,False,立夏,{'normal': {'show': 'True'}}
13.5,23,False,一鸣,{'normal': {'show': 'True'}}
53.0,97,False,饼饼,{'normal': {'show': 'True'}}
38.5,71,False,天池,{'normal': {'show': 'True'}}
12.5,20,False,容容,{'normal': {'show': 'True'}}
55.0,105,False,小熊猫猫,{'normal': {'show': 'True'}}
63.5,117,False,还也,{'normal': {'show': 'True'}}
44.0,83,False,归尘,{'normal': {'show': 'True'}}
76.0,142,False,拍子,{'normal': {'show': 'True'}}
14.5,21,False,怎么办？,{'normal': {'show': 'True'}}
74.5,143,False,咋肥四鸭,{'normal': {'show': 'True'}}
25.5,46,False,圆魄,{'normal': {'show': 'True'}}
47.5,91,False,椰汁,{'normal': {'show': 'True'}}
61.5,117,False,猴猴不迷路,{'normal': {'show': 'True'}}
62.5,119,False,飞舟,{'normal': {'show': 'True'}}
41.0,76,False,余割,{'normal': {'show': 'True'}}
28.0,51,False,老李,{'normal': {'show': 'True'}}
11.5,18,False,二灵,{'normal': {'show': 'True'}}
13.0,21,False,笑笑xx,{'normal': {'show': 'True'}}
36.0,63,False,咕孤,{'normal': {'show': 'True'}}
14.5,25,False,Yufei,{'normal': {'show': 'True'}}
12.5,19,False,蛋糕等于鬼,{'normal': {'show': 'True'}}
30.0,54,False,黄桃,{'normal': {'show': 'True'}}
29.5,45,False,2021实践团,{'normal': {'show': 'True'}}
44.0,83,False,麦当,{'normal': {'show': 'True'}}
19.0,27,False,2021骑行团,{'normal': {'show': 'True'}}
33.0,62,False,小满,{'normal': {'show': 'True'}}
49.0,94,False,小巴车,{'normal': {'show': 'True'}}
20.0,35,False,table-ywz,{'normal': {'show': 'True'}}
28.5,51,False,是栗子呀,{'normal': {'show': 'True'}}
84.0,161,False,栖风,{'normal': {'show': 'True'}}
22.5,40,False,暗星,{'normal': {'show': 'True'}}
24.0,44,False,tt,{'normal': {'show': 'True'}}
60.0,114,False,土龟,{'normal': {'show': 'True'}}
19.5,34,False,银狐,{'normal': {'show': 'True'}}
23.0,42,False,萝卟头,{'normal': {'show': 'True'}}
26.5,49,False,山楂糕,{'normal': {'show': 'True'}}
25.5,45,False,河虾,{'normal': {'show': 'True'}}
11.5,19,False,好香！,{'normal': {'show': 'True'}}
52.0,97,False,华年,{'normal': {'show': 'True'}}
60.0,112,False,沐阳,{'normal': {'show': 'True'}}
19.5,34,False,Joy啾伊,{'normal': {'show': 'True'}}
61.0,114,False,毛球,{'normal': {'show': 'True'}}
24.0,44,False,菠萝吹雪,{'normal': {'show': 'True'}}
57.5,108,False,解旋酶,{'normal': {'show': 'True'}}
31.5,58,False,游乐,{'normal': {'show': 'True'}}
10.5,16,False,四羊,{'normal': {'show': 'True'}}
28.0,51,False,轩,{'normal': {'show': 'True'}}
49.5,94,False,峰林,{'normal': {'show': 'True'}}
31.5,57,False,丽仔,{'normal': {'show': 'True'}}
29.0,53,False,成绩,{'normal': {'show': 'True'}}
31.5,58,False,会赢,{'normal': {'show': 'True'}}
37.0,70,False,颠颠,{'normal': {'show': 'True'}}
21.5,38,False,彤彤,{'normal': {'show': 'True'}}
38.0,70,False,支原体,{'normal': {'show': 'True'}}
24.5,45,False,萤火ovo,{'normal': {'show': 'True'}}
29.0,46,False,2022实践团,{'normal': {'show': 'True'}}
21.5,38,False,东日,{'normal': {'show': 'True'}}
16.0,24,False,2022飞行团,{'normal': {'show': 'True'}}
21.5,36,False,2022骑行团,{'normal': {'show': 'True'}}
43.5,79,False,劳模,{'normal': {'show': 'True'}}
17.0,29,False,ChoCho,{'normal': {'show': 'True'}}
12.0,18,False,一片叶子,{'normal': {'show': 'True'}}
12.0,19,False,菊石,{'normal': {'show': 'True'}}
75.0,141,False,冰苎,{'normal': {'show': 'True'}}
62.0,117,False,牛肉汤圆,{'normal': {'show': 'True'}}
10.5,17,False,菜叶子,{'normal': {'show': 'True'}}
20.0,34,False,雾路,{'normal': {'show': 'True'}}
52.0,98,False,月霜,{'normal': {'show': 'True'}}
18.5,31,False,路易十六,{'normal': {'show': 'True'}}
15.5,27,False,六三,{'normal': {'show': 'True'}}
26.0,47,False,一墨,{'normal': {'show': 'True'}}
14.0,24,False,鹤临,{'normal': {'show': 'True'}}
14.0,23,False,六爻,{'normal': {'show': 'True'}}
47.5,90,False,翠翠r,{'normal': {'show': 'True'}}
15.0,26,False,吉姆,{'normal': {'show': 'True'}}
12.5,21,False,乐迪,{'normal': {'show': 'True'}}
12.5,20,False,橡皮.,{'normal': {'show': 'True'}}
10.0,16,False,团子2号,{'normal': {'show': 'True'}}
12.5,20,False,芋圆,{'normal': {'show': 'True'}}
13.0,20,False,青鸟,{'normal': {'show': 'True'}}
11.5,18,False,Ricky,{'normal': {'show': 'True'}}
19.5,34,False,奶油小狗,{'normal': {'show': 'True'}}
10.0,16,False,鲸岛,{'normal': {'show': 'True'}}
13.0,18,False,2023骑行团,{'normal': {'show': 'True'}}
